202402210350,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210350,{484: 1.0}
202402210410,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210350,{484: 1.0}
202402210420,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210420,{484: 1.0}
202402210420,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210440,{484: 1.0}
202402210450,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210450,{484: 1.0}
202402210450,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210500,{484: 1.0}
202402210510,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210500,{484: 1.0}
202402210510,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210520,{484: 1.0}
202402210530,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210520,{484: 1.0}
202402210540,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210540,{484: 1.0}
202402210600,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210540,{484: 1.0}
202402210640,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210540,{484: 1.0}
202402210730,{2473: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210730,{484: 1.0}
202402210730,{2473: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210750,{484: 1.0}
202402210810,{2476: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210750,{484: 1.0}
202402210820,{2478: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210820,{484: 1.0}
202402210820,{2478: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210850,{484: 1.0}
202402210910,{2482: 0.2541, 2483: 0.7459};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402210850,{484: 1.0}
202402210950,{2484: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402210950,{484: 1.0}
202402211010,{2487: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402210950,{484: 1.0}
202402211010,{2487: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211020,{484: 1.0}
202402211030,{2489: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211020,{484: 1.0}
202402211030,{2489: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211040,{484: 1.0}
202402211030,{2489: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211030,{2489: 1.0};202402211100,{1522: 0.462, 1524: 0.538};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211110,{2491: 0.0885, 2493: 0.9115};202402211100,{1522: 0.462, 1524: 0.538};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211130,{2493: 1.0};202402211100,{1522: 0.462, 1524: 0.538};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211130,{2493: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211150,{2494: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211200,{2495: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211220,{2498: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211220,{2498: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211240,{484: 1.0}
202402211250,{2500: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211250,{484: 1.0}
202402211300,{2502: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211250,{484: 1.0}
202402211300,{2502: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211310,{484: 1.0}
202402211350,{2506: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211350,{484: 1.0}
202402211350,{2506: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211350,{484: 1.0}
202402211350,{2506: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211410,{484: 1.0}
202402211430,{2509: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211410,{484: 1.0}
202402211500,{2513: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211410,{484: 1.0}
202402211500,{2513: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211550,{2517: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211600,{2518: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211630,{2520: 1.0};202402211630,{1585: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211630,{2520: 1.0};202402211650,{1592: 1.0};202402210910,{6386: 1.0};202402211650,{484: 1.0}
202402211700,{2523: 0.662, 2527: 0.338};202402211650,{1592: 1.0};202402210910,{6386: 1.0};202402211650,{484: 1.0}
