202402210350,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210350,{484: 1.0}
202402210410,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210350,{484: 1.0}
202402210420,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210420,{484: 1.0}
202402210420,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210440,{484: 1.0}
202402210450,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210450,{484: 1.0}
202402210450,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210500,{484: 1.0}
202402210510,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210500,{484: 1.0}
202402210510,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210520,{484: 1.0}
202402210530,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210520,{484: 1.0}
202402210540,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210540,{484: 1.0}
202402210600,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210540,{484: 1.0}
202402210640,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210540,{484: 1.0}
202402210730,{2473: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210730,{484: 1.0}
202402210730,{2473: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210750,{484: 1.0}
202402210810,{2476: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210750,{484: 1.0}
202402210820,{2478: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210820,{484: 1.0}
202402210820,{2478: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210850,{484: 1.0}
202402210910,{2482: 0.2541, 2483: 0.7459};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402210850,{484: 1.0}
202402210950,{2484: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402210950,{484: 1.0}
202402211010,{2487: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402210950,{484: 1.0}
202402211010,{2487: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211020,{484: 1.0}
202402211030,{2489: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211020,{484: 1.0}
202402211030,{2489: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211040,{484: 1.0}
202402211030,{2489: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211030,{2489: 1.0};202402211100,{1522: 0.462, 1524: 0.538};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211110,{2491: 0.0885, 2493: 0.9115};202402211100,{1522: 0.462, 1524: 0.538};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211130,{2493: 1.0};202402211100,{1522: 0.462, 1524: 0.538};202402210910,{6386: 1.0};202402211050,{484: 1.0}
202402211130,{2493: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211150,{2494: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211200,{2495: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211220,{2498: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211140,{484: 1.0}
202402211220,{2498: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211240,{484: 1.0}
202402211250,{2500: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211250,{484: 1.0}
202402211300,{2502: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211250,{484: 1.0}
202402211300,{2502: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211310,{484: 1.0}
202402211350,{2506: 1.0};202402211140,{1542: 1.0};202402210910,{6386: 1.0};202402211350,{484: 1.0}
202402211350,{2506: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211350,{484: 1.0}
202402211350,{2506: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211410,{484: 1.0}
202402211430,{2509: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211410,{484: 1.0}
202402211500,{2513: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211410,{484: 1.0}
202402211500,{2513: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211550,{2517: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211600,{2518: 1.0};202402211400,{1562: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211630,{2520: 1.0};202402211630,{1585: 1.0};202402210910,{6386: 1.0};202402211530,{484: 1.0}
202402211630,{2520: 1.0};202402211650,{1592: 1.0};202402210910,{6386: 1.0};202402211650,{484: 1.0}
202402211700,{2523: 0.662, 2527: 0.338};202402211650,{1592: 1.0};202402210910,{6386: 1.0};202402211650,{484: 1.0}
202402211700,{2523: 0.662, 2527: 0.338};202402211650,{1592: 1.0};202402210910,{6386: 1.0};202402211710,{484: 1.0}
202402211720,{2528: 1.0};202402211650,{1592: 1.0};202402210910,{6386: 1.0};202402211720,{484: 1.0}
202402211720,{2528: 1.0};202402211650,{1592: 1.0};202402210910,{6386: 1.0};202402211730,{484: 1.0}
202402211720,{2528: 1.0};202402211810,{1602: 0.4247, 1604: 0.5753};202402210910,{6386: 1.0};202402211730,{484: 1.0}
202402211720,{2528: 1.0};202402211820,{1604: 1.0};202402210910,{6386: 1.0};202402211730,{484: 1.0}
202402211830,{2532: 0.2811, 2533: 0.7189};202402211820,{1604: 1.0};202402210910,{6386: 1.0};202402211830,{484: 1.0}
202402211840,{2533: 1.0};202402211820,{1604: 1.0};202402210910,{6386: 1.0};202402211840,{484: 1.0}
202402211850,{2534: 1.0};202402211850,{1606: 1.0};202402210910,{6386: 1.0};202402211840,{484: 1.0}
202402211910,{2536: 1.0};202402211850,{1606: 1.0};202402210910,{6386: 1.0};202402211910,{484: 1.0}
202402211910,{2536: 1.0};202402211850,{1606: 1.0};202402211920,{6422: 0.5201, 6423: 0.4799};202402211920,{484: 1.0}
202402211930,{2537: 1.0};202402211850,{1606: 1.0};202402211920,{6422: 0.5201, 6423: 0.4799};202402211920,{484: 1.0}
202402211930,{2537: 1.0};202402211850,{1606: 1.0};202402212010,{6422: 0.5136, 6423: 0.4864};202402211920,{484: 1.0}
202402211930,{2537: 1.0};202402211850,{1606: 1.0};202402212010,{6422: 0.5136, 6423: 0.4864};202402212020,{484: 1.0}
202402211930,{2537: 1.0};202402211850,{1606: 1.0};202402212010,{6422: 0.5136, 6423: 0.4864};202402212040,{484: 1.0}
202402211930,{2537: 1.0};202402211850,{1606: 1.0};202402212120,{6422: 0.534, 6423: 0.466};202402212120,{484: 1.0}
202402211930,{2537: 1.0};202402211850,{1606: 1.0};202402212130,{6422: 0.5721, 6423: 0.4279};202402212120,{484: 1.0}
202402212140,{2541: 0.4289, 2543: 0.5711};202402211850,{1606: 1.0};202402212140,{6422: 0.5643, 6423: 0.4357};202402212140,{484: 1.0}
202402212140,{2541: 0.4289, 2543: 0.5711};202402211850,{1606: 1.0};202402212140,{6422: 0.5643, 6423: 0.4357};202402212150,{484: 1.0}
202402212210,{2541: 0.487, 2543: 0.513};202402211850,{1606: 1.0};202402212140,{6422: 0.5643, 6423: 0.4357};202402212210,{484: 1.0}
202402212210,{2541: 0.487, 2543: 0.513};202402211850,{1606: 1.0};202402212220,{6422: 0.5596, 6423: 0.4404};202402212210,{484: 1.0}
