202403111320,{3311: 0.0159, 3317: 0.9841};202403111400,{2675: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111410,{3323: 1.0};202403111400,{2675: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111420,{3324: 1.0};202403111400,{2675: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111430,{3326: 1.0};202403111430,{2682: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111430,{3326: 1.0};202403111440,{2683: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111450,{3328: 1.0};202403111450,{2685: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111450,{3328: 1.0};202403111500,{2686: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111450,{3328: 1.0};202403111530,{2691: 0.3028, 2692: 0.3089, 2693: 0.3883};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111600,{3338: 1.0};202403111530,{2691: 0.3028, 2692: 0.3089, 2693: 0.3883};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111620,{3340: 1.0};202403111620,{2702: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111620,{3340: 1.0};202403111630,{2706: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111650,{3345: 1.0};202403111630,{2706: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111710,{3346: 1.0};202403111710,{2712: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111710,{3346: 1.0};202403111730,{2716: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111710,{3346: 1.0};202403111750,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111710,{3346: 1.0};202403111810,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111710,{3346: 1.0};202403111820,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
202403111710,{3346: 1.0};202403111840,{2718: 1.0};202403111530,{6727: 1.0};202403051258,{507: 1.0}
