202401180450,{9773: 1.0};202401180440,{7851: 1.0};202401180440,{4191: 0.7137, 4193: 0.2863};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180440,{7851: 1.0};202401180500,{4191: 0.6978, 4193: 0.3022};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180510,{7852: 0.3307, 7853: 0.6693};202401180500,{4191: 0.6978, 4193: 0.3022};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180520,{7854: 1.0};202401180520,{4191: 0.6844, 4193: 0.3156};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180540,{7859: 1.0};202401180520,{4191: 0.6844, 4193: 0.3156};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180600,{7862: 0.4173, 7863: 0.5827};202401180520,{4191: 0.6844, 4193: 0.3156};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180610,{7863: 1.0};202401180520,{4191: 0.6844, 4193: 0.3156};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180630,{7866: 1.0};202401180630,{4191: 0.6864, 4193: 0.3136};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180640,{7868: 1.0};202401180630,{4191: 0.6864, 4193: 0.3136};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180700,{7869: 1.0};202401180630,{4191: 0.6864, 4193: 0.3136};202401161840,{323: 1.0}
202401180450,{9773: 1.0};202401180720,{7870: 0.2712, 7875: 0.7288};202401180630,{4191: 0.6864, 4193: 0.3136};202401161840,{323: 1.0}
202401180730,{9775: 1.0};202401180720,{7870: 0.2712, 7875: 0.7288};202401180630,{4191: 0.6864, 4193: 0.3136};202401161840,{323: 1.0}
202401180730,{9775: 1.0};202401180720,{7870: 0.2712, 7875: 0.7288};202401180740,{4191: 0.6898, 4193: 0.3102};202401161840,{323: 1.0}
202401180730,{9775: 1.0};202401180800,{7882: 1.0};202401180740,{4191: 0.6898, 4193: 0.3102};202401161840,{323: 1.0}
202401180820,{9775: 1.0};202401180800,{7882: 1.0};202401180740,{4191: 0.6898, 4193: 0.3102};202401161840,{323: 1.0}
202401180820,{9775: 1.0};202401180830,{7884: 1.0};202401180740,{4191: 0.6898, 4193: 0.3102};202401161840,{323: 1.0}
202401180820,{9775: 1.0};202401180840,{7888: 1.0};202401180740,{4191: 0.6898, 4193: 0.3102};202401161840,{323: 1.0}
202401180820,{9775: 1.0};202401180840,{7888: 1.0};202401180900,{4200: 0.6266, 4208: 0.3734};202401161840,{323: 1.0}
