202403160750,{3659: 1.0};202403160800,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160810,{3659: 1.0};202403160800,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160810,{3659: 1.0};202403160830,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160840,{3659: 1.0};202403160830,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160840,{3659: 1.0};202403160850,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160910,{3659: 1.0};202403160910,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160910,{3659: 1.0};202403160930,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160940,{3659: 1.0};202403160930,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403161000,{3659: 1.0};202403160930,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403161000,{3659: 1.0};202403161010,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403161000,{3659: 1.0};202403161010,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161000,{3659: 1.0};202403161040,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161050,{3659: 1.0};202403161050,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161050,{3659: 1.0};202403161100,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161050,{3659: 1.0};202403161110,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161050,{3659: 1.0};202403161120,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161140,{3669: 1.0};202403161140,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161150,{3670: 1.0};202403161150,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161250,{3677: 1.0};202403161150,{3007: 1.0};202403161030,{6860: 0.2888, 6862: 0.4601, 6868: 0.2511};202403051258,{507: 1.0}
202403161300,{3679: 1.0};202403161150,{3007: 1.0};202403161300,{6860: 0.2547, 6862: 0.5032, 6868: 0.2421};202403051258,{507: 1.0}
202403161330,{3682: 0.2362, 3683: 0.7638};202403161330,{3007: 1.0};202403161300,{6860: 0.2547, 6862: 0.5032, 6868: 0.2421};202403051258,{507: 1.0}
202403161400,{3686: 1.0};202403161330,{3007: 1.0};202403161300,{6860: 0.2547, 6862: 0.5032, 6868: 0.2421};202403051258,{507: 1.0}
202403161410,{3687: 1.0};202403161410,{3007: 1.0};202403161300,{6860: 0.2547, 6862: 0.5032, 6868: 0.2421};202403051258,{507: 1.0}
202403161440,{3687: 1.0};202403161440,{3007: 1.0};202403161300,{6860: 0.2547, 6862: 0.5032, 6868: 0.2421};202403051258,{507: 1.0}
