202311301000,{4782: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300945,{138: 1.0}
202311301030,{4787: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311300945,{138: 1.0}
202311301030,{4787: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311301230,{138: 1.0}
202311301030,{4787: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311301230,{138: 1.0}
202311301030,{4787: 1.0};202311301300,{2402: 1.0};202311300930,{605: 1.0};202311301315,{138: 1.0}
202311301030,{4787: 1.0};202311301330,{2405: 1.0};202311300930,{605: 1.0};202311301315,{138: 1.0}
202311301030,{4787: 1.0};202311301400,{2405: 1.0};202311300930,{605: 1.0};202311301400,{138: 1.0}
202311301030,{4787: 1.0};202311301400,{2405: 1.0};202311300930,{605: 1.0};202311301415,{138: 1.0}
202311301030,{4787: 1.0};202311301400,{2405: 1.0};202311300930,{605: 1.0};202311301430,{138: 1.0}
202311301030,{4787: 1.0};202311301515,{2410: 0.7549292891588231, 2419: 0.24507071084117693};202311300930,{605: 1.0};202311301430,{138: 1.0}
202311301030,{4787: 1.0};202311301530,{2424: 1.0};202311300930,{605: 1.0};202311301530,{138: 1.0}
202311301545,{4801: 1.0};202311301545,{2427: 1.0};202311300930,{605: 1.0};202311301530,{138: 1.0}
202311301600,{4804: 1.0};202311301600,{2432: 1.0};202311300930,{605: 1.0};202311301530,{138: 1.0}
202311301630,{4810: 1.0};202311301630,{2435: 1.0};202311300930,{605: 1.0};202311301630,{138: 1.0}
202311301630,{4810: 1.0};202311301645,{2435: 1.0};202311300930,{605: 1.0};202311301630,{138: 1.0}
202311301630,{4810: 1.0};202311301745,{2435: 1.0};202311300930,{605: 1.0};202311301745,{138: 1.0}
202311301630,{4810: 1.0};202311301800,{2435: 1.0};202311301030,{615: 1.0};202311301745,{138: 1.0}
202311301630,{4810: 1.0};202311301830,{2435: 1.0};202311301130,{623: 1.0};202311301745,{138: 1.0}
202311301915,{4834: 1.0};202311301830,{2435: 1.0};202311301230,{625: 1.0};202311301745,{138: 1.0}
202311301945,{4834: 1.0};202311301945,{2440: 0.8430683813839178, 2448: 0.15693161861608212};202311301430,{636: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311301945,{2440: 0.8430683813839178, 2448: 0.15693161861608212};202311301630,{657: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302030,{2440: 0.8009884162545873, 2448: 0.19901158374541275};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311301945,{138: 1.0}
202311302015,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311302100,{138: 1.0}
202311302130,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311302100,{138: 1.0}
202311302145,{4834: 1.0};202311302100,{2440: 0.7501474219164459, 2448: 0.24985257808355413};202311302030,{668: 1.0};202311302100,{138: 1.0}
202311302145,{4834: 1.0};202311302200,{2440: 0.6913958887499648, 2448: 0.30860411125003523};202311302030,{668: 1.0};202311302100,{138: 1.0}
202311302145,{4834: 1.0};202311302245,{2440: 0.6266530477560678, 2448: 0.3733469522439322};202311302030,{668: 1.0};202311302100,{138: 1.0}
202311302300,{4841: 1.0};202311302245,{2440: 0.6266530477560678, 2448: 0.3733469522439322};202311302030,{668: 1.0};202311302100,{138: 1.0}
202311302300,{4841: 1.0};202311302330,{2440: 0.5572978913472463, 2448: 0.4427021086527537};202311302030,{668: 1.0};202311302100,{138: 1.0}
