202401200910,{9977: 1.0};202401201350,{8162: 1.0};202401201320,{4466: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201350,{8162: 1.0};202401201410,{4473: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201420,{8162: 1.0};202401201410,{4473: 1.0};202401161840,{323: 1.0}
202401200910,{9977: 1.0};202401201430,{8162: 1.0};202401201410,{4473: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201440,{8162: 1.0};202401201440,{4479: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201450,{8162: 1.0};202401201450,{4480: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201500,{8162: 1.0};202401201500,{4482: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201510,{8162: 1.0};202401201510,{4485: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201520,{8162: 1.0};202401201510,{4485: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201530,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201540,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201550,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201700,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201750,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201810,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201820,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201840,{8162: 1.0};202401201530,{4488: 1.0};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201900,{8162: 1.0};202401201900,{4520: 0.4343, 4529: 0.5657};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201910,{8162: 1.0};202401201900,{4520: 0.4343, 4529: 0.5657};202401161840,{323: 1.0}
202401201440,{9986: 1.0};202401201920,{8162: 1.0};202401201900,{4520: 0.4343, 4529: 0.5657};202401161840,{323: 1.0}
