{'1': 'event', '2': 'startup', '4': '2023-11-06 22:12:27'}
{'1': 'event', '2': 'startup', '4': '2023-11-06 22:13:46'}
{'1': 'event', '2': 'albatros command issue', '3': 0, '4': '2023-11-06 22:22:30'}
{'1': 'decision', '2': 'albatros switch', '3': 0, '4': '2023-11-06 22:22:30'}
{'1': 'state', '2': 'albatros', '3': 0, '4': '2023-11-06 22:22:30'}
{'1': 'event', '2': 'external temp update', '3': {'success': 1}, '4': '2023-11-06 22:23:00'}
{'1': 'decision', '2': 'cycle status change request', '3': {2: 0}, '4': '2023-11-06 22:23:00'}
{'1': 'event', '2': 'pump command issue', '3': {2: 0, 'lag': 180.0}, '4': '2023-11-06 22:23:00'}
{'1': 'event', '2': 'external temp update', '3': {'success': 1}, '4': '2023-11-06 22:23:30'}
{'1': 'decision', '2': 'cycle status change request', '3': {2: 0}, '4': '2023-11-06 22:23:30'}
{'1': 'event', '2': 'pump command issue', '3': {2: 0, 'lag': 180.0}, '4': '2023-11-06 22:23:30'}
{'1': 'error', '2': 'albatros', '3': {'message': 'Keyboard interrupt.'}, '4': '2023-11-06 22:23:32'}
{'1': 'decision', '2': 'pump switch', '3': {1: 1, 2: 1, 3: 1, 4: 1}, '4': '2023-11-06 22:23:32'}
{'1': 'state', '2': 'pump', '3': {1: 1}, '4': '2023-11-06 22:23:32'}
{'1': 'state', '2': 'pump', '3': {2: 1}, '4': '2023-11-06 22:23:32'}
{'1': 'state', '2': 'pump', '3': {3: 1}, '4': '2023-11-06 22:23:32'}
{'1': 'state', '2': 'pump', '3': {4: 1}, '4': '2023-11-06 22:23:33'}
{'1': 'decision', '2': 'albatros', '3': 1, '4': '2023-11-06 22:23:33'}
{'1': 'state', '2': 'albatros', '3': 1, '4': '2023-11-06 22:23:33'}
