{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:12:27'}
{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:13:46'}
{'type': 'decision', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:19:36'}
{'type': 'state', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:19:37'}
{'type': 'event', 'description': 'config update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:19:37'}
{'type': 'event', 'description': 'override update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:19:38'}
{'type': 'event', 'description': 'schedule update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:19:47'}
{'type': 'state', 'description': 'temp measurement', 'content': {1: 0.5}, 'timestamp': '2023-11-06 22:20:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {2: 0.5}, 'timestamp': '2023-11-06 22:20:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {3: 0.5}, 'timestamp': '2023-11-06 22:20:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {4: 0.5}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {5: 0.5}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {6: 0.5}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {7: 0.5}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'set temp', 'content': {1: 0.0}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'set temp', 'content': {2: 0.0}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'set temp', 'content': {3: 0.0}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'set temp', 'content': {4: 0.0}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'set temp', 'content': {5: 0.0}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'set temp', 'content': {6: 0.0}, 'timestamp': '2023-11-06 22:20:01'}
{'type': 'state', 'description': 'set temp', 'content': {7: 0.0}, 'timestamp': '2023-11-06 22:20:02'}
{'type': 'event', 'description': 'external temp update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:20:02'}
{'type': 'state', 'description': 'external temp', 'content': 9.1, 'timestamp': '2023-11-06 22:20:02'}
{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:21:46'}
{'type': 'decision', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:21:47'}
{'type': 'state', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:21:47'}
{'type': 'event', 'description': 'config update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:21:48'}
{'type': 'event', 'description': 'override update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:21:49'}
{'type': 'event', 'description': 'schedule update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:21:58'}
{'type': 'state', 'description': 'temp measurement', 'content': {1: 0.5}, 'timestamp': '2023-11-06 22:22:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {2: 0.5}, 'timestamp': '2023-11-06 22:22:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {3: 0.5}, 'timestamp': '2023-11-06 22:22:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {4: 0.5}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {5: 0.5}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {6: 0.5}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {7: 0.5}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'set temp', 'content': {1: 0.0}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'set temp', 'content': {2: 0.0}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'set temp', 'content': {3: 0.0}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'set temp', 'content': {4: 0.0}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'set temp', 'content': {5: 0.0}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'set temp', 'content': {6: 0.0}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'state', 'description': 'set temp', 'content': {7: 0.0}, 'timestamp': '2023-11-06 22:22:01'}
{'type': 'event', 'description': 'external temp update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:22:02'}
{'type': 'state', 'description': 'external temp', 'content': 9.1, 'timestamp': '2023-11-06 22:22:02'}
{'type': 'decision', 'description': 'pump switch', 'content': {2: 1}, 'timestamp': '2023-11-06 22:22:02'}
{'type': 'state', 'description': 'pump', 'content': {2: 1}, 'timestamp': '2023-11-06 22:22:02'}
{'type': 'decision', 'description': 'albatros switch', 'content': 1, 'timestamp': '2023-11-06 22:22:02'}
{'type': 'state', 'description': 'albatros', 'content': 1, 'timestamp': '2023-11-06 22:22:02'}
{'type': 'state', 'description': 'RasPi', 'content': {'CPU temp': 65.2}, 'timestamp': '2023-11-06 22:22:02'}
{'type': 'event', 'description': 'external temp update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:22:30'}
{'type': 'decision', 'description': 'cycle status change request', 'content': {2: 0}, 'timestamp': '2023-11-06 22:22:30'}
{'type': 'decision', 'description': 'albatros status change request', 'content': 0, 'timestamp': '2023-11-06 22:22:30'}
{'type': 'event', 'description': 'pump command issue', 'content': {2: 0, 'lag': 180.0}, 'timestamp': '2023-11-06 22:22:30'}
{'type': 'event', 'description': 'albatros command issue', 'content': 0, 'timestamp': '2023-11-06 22:22:30'}
{'type': 'decision', 'description': 'albatros switch', 'content': 0, 'timestamp': '2023-11-06 22:22:30'}
{'type': 'state', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:22:30'}
{'type': 'event', 'description': 'external temp update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:23:00'}
{'type': 'decision', 'description': 'cycle status change request', 'content': {2: 0}, 'timestamp': '2023-11-06 22:23:00'}
{'type': 'event', 'description': 'pump command issue', 'content': {2: 0, 'lag': 180.0}, 'timestamp': '2023-11-06 22:23:00'}
{'type': 'event', 'description': 'external temp update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:23:30'}
{'type': 'decision', 'description': 'cycle status change request', 'content': {2: 0}, 'timestamp': '2023-11-06 22:23:30'}
{'type': 'event', 'description': 'pump command issue', 'content': {2: 0, 'lag': 180.0}, 'timestamp': '2023-11-06 22:23:30'}
{'type': 'error', 'description': 'albatros', 'content': {'message': 'Keyboard interrupt.'}, 'timestamp': '2023-11-06 22:23:32'}
{'type': 'decision', 'description': 'pump switch', 'content': {1: 1, 2: 1, 3: 1, 4: 1}, 'timestamp': '2023-11-06 22:23:32'}
{'type': 'state', 'description': 'pump', 'content': {1: 1}, 'timestamp': '2023-11-06 22:23:32'}
{'type': 'state', 'description': 'pump', 'content': {2: 1}, 'timestamp': '2023-11-06 22:23:32'}
{'type': 'state', 'description': 'pump', 'content': {3: 1}, 'timestamp': '2023-11-06 22:23:32'}
{'type': 'state', 'description': 'pump', 'content': {4: 1}, 'timestamp': '2023-11-06 22:23:33'}
{'type': 'decision', 'description': 'albatros', 'content': 1, 'timestamp': '2023-11-06 22:23:33'}
{'type': 'state', 'description': 'albatros', 'content': 1, 'timestamp': '2023-11-06 22:23:33'}
