202312142310,{6891: 1.0};202312150000,{4220: 0.0037, 4228: 0.9963};202312141900,{1636: 1.0};202312150000,{237: 1.0}
202312151910,{7003: 1.0};202312151930,{4356: 1.0};202312151900,{1663: 1.0};202312151930,{237: 1.0}
202312151940,{7009: 1.0};202312151940,{4356: 1.0};202312151940,{1663: 1.0};202312151930,{237: 1.0}
202312151940,{7009: 1.0};202312151950,{4356: 1.0};202312151940,{1663: 1.0};202312151930,{237: 1.0}
202312152000,{7012: 1.0};202312151950,{4356: 1.0};202312152000,{1663: 1.0};202312151930,{237: 1.0}
202312152000,{7012: 1.0};202312151950,{4356: 1.0};202312152010,{1663: 1.0};202312151930,{237: 1.0}
202312152020,{7015: 1.0};202312151950,{4356: 1.0};202312152020,{1663: 1.0};202312152020,{237: 1.0}
202312152020,{7015: 1.0};202312152030,{4356: 1.0};202312152020,{1663: 1.0};202312152020,{237: 1.0}
202312152020,{7015: 1.0};202312152040,{4356: 1.0};202312152020,{1663: 1.0};202312152040,{237: 1.0}
202312152050,{7020: 1.0};202312152050,{4356: 1.0};202312152020,{1663: 1.0};202312152050,{237: 1.0}
202312152050,{7020: 1.0};202312152050,{4356: 1.0};202312152020,{1663: 1.0};202312152100,{237: 1.0}
202312152110,{7024: 1.0};202312152050,{4356: 1.0};202312152020,{1663: 1.0};202312152100,{237: 1.0}
202312152110,{7024: 1.0};202312152050,{4356: 1.0};202312152120,{1663: 1.0};202312152100,{237: 1.0}
202312152130,{7028: 1.0};202312152050,{4356: 1.0};202312152130,{1663: 1.0};202312152100,{237: 1.0}
202312152130,{7028: 1.0};202312152050,{4356: 1.0};202312152130,{1663: 1.0};202312152140,{237: 1.0}
202312152150,{7032: 1.0};202312152050,{4356: 1.0};202312152130,{1663: 1.0};202312152150,{237: 1.0}
202312152150,{7032: 1.0};202312152200,{4356: 1.0};202312152130,{1663: 1.0};202312152150,{237: 1.0}
202312152210,{7035: 1.0};202312152210,{4356: 1.0};202312152130,{1663: 1.0};202312152210,{237: 1.0}
202312152210,{7035: 1.0};202312152210,{4356: 1.0};202312152130,{1663: 1.0};202312152220,{237: 1.0}
202312152230,{7039: 1.0};202312152210,{4356: 1.0};202312152230,{1663: 1.0};202312152230,{237: 1.0}
202312152240,{7039: 1.0};202312152210,{4356: 1.0};202312152230,{1663: 1.0};202312152230,{237: 1.0}
