202312260430,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260500,{2257: 1.0};202312182300,{262: 1.0}
202312260510,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260510,{2259: 1.0};202312182300,{262: 1.0}
202312260510,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260520,{2261: 0.8291, 2263: 0.1709};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260520,{2261: 0.8291, 2263: 0.1709};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260550,{2264: 0.5377, 2269: 0.4623};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260630,{2265: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260850,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260900,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260920,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260930,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312260950,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261020,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261040,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261110,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261130,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261150,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261200,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261250,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261300,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261340,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261400,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261420,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261430,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261450,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261500,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261510,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261530,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261550,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261620,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261640,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261650,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261730,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261810,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261830,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261840,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312261850,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312262030,{2266: 1.0};202312182300,{262: 1.0}
