202403211040,{4088: 1.0};202403211110,{3294: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211120,{3295: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211140,{3299: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211150,{3300: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211150,{3300: 1.0};202403211250,{6860: 0.5385, 6862: 0.4615};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211310,{3302: 1.0};202403211250,{6860: 0.5385, 6862: 0.4615};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211310,{3302: 1.0};202403211330,{6860: 0.4847, 6862: 0.5153};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211440,{3315: 1.0};202403211330,{6860: 0.4847, 6862: 0.5153};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211450,{3316: 1.0};202403211330,{6860: 0.4847, 6862: 0.5153};202403201710,{574: 1.0}
202403211040,{4088: 1.0};202403211500,{3317: 1.0};202403211330,{6860: 0.4847, 6862: 0.5153};202403201710,{574: 1.0}
