202402281140,{2896: 1.0};202402281420,{2096: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281140,{2896: 1.0};202402281430,{2099: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281140,{2896: 1.0};202402281440,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281140,{2896: 1.0};202402281500,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281510,{2910: 0.0873, 2918: 0.6204, 2930: 0.2535, 2938: 0.0387};202402281510,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281510,{2910: 0.0873, 2918: 0.6204, 2930: 0.2535, 2938: 0.0387};202402281530,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281510,{2910: 0.0873, 2918: 0.6204, 2930: 0.2535, 2938: 0.0387};202402281550,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281510,{2910: 0.0873, 2918: 0.6204, 2930: 0.2535, 2938: 0.0387};202402281600,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281510,{2910: 0.0873, 2918: 0.6204, 2930: 0.2535, 2938: 0.0387};202402281610,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281510,{2910: 0.0873, 2918: 0.6204, 2930: 0.2535, 2938: 0.0387};202402281650,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281710,{2910: 0.0876, 2918: 0.9124};202402281650,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281710,{2910: 0.0876, 2918: 0.9124};202402281720,{2100: 1.0};202402271510,{6525: 1.0};202402271510,{506: 1.0}
202402281710,{2910: 0.0876, 2918: 0.9124};202402281730,{2100: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281710,{2910: 0.0876, 2918: 0.9124};202402281740,{2100: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281750,{2920: 1.0};202402281740,{2100: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281750,{2920: 1.0};202402281800,{2108: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281820,{2926: 1.0};202402281820,{2112: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402281820,{2112: 1.0};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402282130,{2121: 0.6023, 2123: 0.3977};202402281720,{6534: 1.0};202402271510,{506: 1.0}
202402281900,{2930: 0.1801, 2932: 0.8199};202402282200,{2121: 0.6566, 2123: 0.3434};202402281720,{6534: 1.0};202402271510,{506: 1.0}
