202402191030,{2307: 1.0};202402190710,{1282: 0.4431, 1284: 0.5569};202402182220,{6311: 1.0};202402191150,{460: 1.0}
202402191030,{2307: 1.0};202402190710,{1282: 0.4431, 1284: 0.5569};202402182220,{6311: 1.0};202402191200,{460: 1.0}
202402191030,{2307: 1.0};202402191230,{1320: 0.2116, 1322: 0.2474, 1324: 0.2852, 1328: 0.2559};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191030,{2307: 1.0};202402191240,{1325: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191240,{1325: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191310,{1333: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191340,{1341: 0.6483, 1343: 0.313, 1347: 0.0387};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191410,{1343: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191440,{1345: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191500,{1347: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191510,{1348: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191300,{2321: 0.2968, 2323: 0.7032};202402191540,{1353: 0.6774, 1357: 0.3226};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191600,{2330: 0.0476, 2338: 0.9524};202402191540,{1353: 0.6774, 1357: 0.3226};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191610,{2339: 1.0};202402191540,{1353: 0.6774, 1357: 0.3226};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191610,{2339: 1.0};202402191640,{1361: 0.5067, 1363: 0.4933};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191610,{2339: 1.0};202402191710,{1366: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191610,{2339: 1.0};202402191740,{1371: 0.499, 1373: 0.3791, 1377: 0.1219};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191750,{2349: 1.0};202402191750,{1372: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191750,{2349: 1.0};202402191810,{1375: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191820,{2352: 1.0};202402191810,{1375: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191820,{2352: 1.0};202402191840,{1380: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191820,{2352: 1.0};202402191900,{1383: 0.7657, 1387: 0.2343};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191910,{2358: 1.0};202402191900,{1383: 0.7657, 1387: 0.2343};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191910,{2358: 1.0};202402191920,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191930,{2358: 1.0};202402191920,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191940,{2358: 1.0};202402191940,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402191950,{2358: 1.0};202402191940,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192010,{2358: 1.0};202402192010,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192020,{2358: 1.0};202402192010,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192050,{2358: 1.0};202402192010,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192100,{2358: 1.0};202402192010,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192110,{2358: 1.0};202402192110,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192140,{2358: 1.0};202402192140,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192210,{2358: 1.0};202402192140,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192220,{2358: 1.0};202402192140,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192220,{2358: 1.0};202402192230,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192220,{2358: 1.0};202402192240,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192220,{2358: 1.0};202402192310,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192320,{2358: 1.0};202402192320,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
202402192320,{2358: 1.0};202402192340,{1384: 1.0};202402191230,{6322: 1.0};202402191200,{460: 1.0}
