202401151130,{9499: 1.0};202401161150,{7610: 1.0};202401161100,{3989: 1.0};202401161120,{323: 1.0}
202401151130,{9499: 1.0};202401161200,{7612: 1.0};202401161100,{3989: 1.0};202401161200,{323: 1.0}
202401151130,{9499: 1.0};202401161200,{7612: 1.0};202401161100,{3989: 1.0};202401161210,{323: 1.0}
202401151130,{9499: 1.0};202401161220,{7616: 1.0};202401161100,{3989: 1.0};202401161220,{323: 1.0}
202401151130,{9499: 1.0};202401161240,{7620: 1.0};202401161100,{3989: 1.0};202401161240,{323: 1.0}
202401151130,{9499: 1.0};202401161250,{7622: 1.0};202401161250,{4002: 1.0};202401161240,{323: 1.0}
202401151130,{9499: 1.0};202401161250,{7622: 1.0};202401161300,{4003: 1.0};202401161300,{323: 1.0}
202401151130,{9499: 1.0};202401161250,{7622: 1.0};202401161310,{4004: 1.0};202401161310,{323: 1.0}
202401151130,{9499: 1.0};202401161320,{7628: 1.0};202401161310,{4004: 1.0};202401161310,{323: 1.0}
202401151130,{9499: 1.0};202401161330,{7629: 1.0};202401161310,{4004: 1.0};202401161330,{323: 1.0}
202401151130,{9499: 1.0};202401161340,{7632: 1.0};202401161340,{4007: 1.0};202401161340,{323: 1.0}
202401151130,{9499: 1.0};202401161350,{7634: 1.0};202401161340,{4007: 1.0};202401161340,{323: 1.0}
202401151130,{9499: 1.0};202401161400,{7637: 1.0};202401161340,{4007: 1.0};202401161340,{323: 1.0}
202401151130,{9499: 1.0};202401161410,{7638: 1.0};202401161340,{4007: 1.0};202401161410,{323: 1.0}
202401151130,{9499: 1.0};202401161410,{7638: 1.0};202401161420,{4011: 0.3185, 4012: 0.2918, 4013: 0.3898};202401161410,{323: 1.0}
202401151130,{9499: 1.0};202401161410,{7638: 1.0};202401161420,{4011: 0.3185, 4012: 0.2918, 4013: 0.3898};202401161430,{323: 1.0}
202401151130,{9499: 1.0};202401161440,{7642: 0.4094, 7643: 0.5906};202401161420,{4011: 0.3185, 4012: 0.2918, 4013: 0.3898};202401161430,{323: 1.0}
202401151130,{9499: 1.0};202401161500,{7648: 1.0};202401161420,{4011: 0.3185, 4012: 0.2918, 4013: 0.3898};202401161430,{323: 1.0}
202401151130,{9499: 1.0};202401161500,{7648: 1.0};202401161510,{4018: 0.7994, 4030: 0.1719, 4038: 0.0287};202401161430,{323: 1.0}
202401161530,{9613: 1.0};202401161530,{7650: 0.2819, 7655: 0.7181};202401161510,{4018: 0.7994, 4030: 0.1719, 4038: 0.0287};202401161430,{323: 1.0}
202401161530,{9613: 1.0};202401161540,{7651: 0.1498, 7653: 0.1359, 7657: 0.7143};202401161510,{4018: 0.7994, 4030: 0.1719, 4038: 0.0287};202401161430,{323: 1.0}
202401161530,{9613: 1.0};202401161550,{7660: 1.0};202401161510,{4018: 0.7994, 4030: 0.1719, 4038: 0.0287};202401161430,{323: 1.0}
202401161530,{9613: 1.0};202401161600,{7662: 1.0};202401161600,{4025: 1.0};202401161600,{323: 1.0}
202401161530,{9613: 1.0};202401161620,{7667: 1.0};202401161600,{4025: 1.0};202401161620,{323: 1.0}
202401161530,{9613: 1.0};202401161620,{7667: 1.0};202401161630,{4029: 1.0};202401161620,{323: 1.0}
202401161530,{9613: 1.0};202401161620,{7667: 1.0};202401161630,{4029: 1.0};202401161640,{323: 1.0}
202401161530,{9613: 1.0};202401161650,{7672: 0.4557, 7674: 0.5443};202401161630,{4029: 1.0};202401161650,{323: 1.0}
202401161530,{9613: 1.0};202401161650,{7672: 0.4557, 7674: 0.5443};202401161630,{4029: 1.0};202401161700,{323: 1.0}
202401161530,{9613: 1.0};202401161710,{7679: 1.0};202401161710,{4030: 0.1079, 4034: 0.5177, 4039: 0.3744};202401161700,{323: 1.0}
202401161530,{9613: 1.0};202401161710,{7679: 1.0};202401161710,{4030: 0.1079, 4034: 0.5177, 4039: 0.3744};202401161730,{323: 1.0}
202401161530,{9613: 1.0};202401161740,{7680: 0.127, 7685: 0.873};202401161740,{4038: 1.0};202401161740,{323: 1.0}
202401161530,{9613: 1.0};202401161750,{7688: 1.0};202401161750,{4040: 1.0};202401161750,{323: 1.0}
202401161530,{9613: 1.0};202401161750,{7688: 1.0};202401161750,{4040: 1.0};202401161810,{323: 1.0}
202401161530,{9613: 1.0};202401161830,{7691: 0.2889, 7697: 0.7111};202401161750,{4040: 1.0};202401161810,{323: 1.0}
202401161530,{9613: 1.0};202401161830,{7691: 0.2889, 7697: 0.7111};202401161840,{4046: 1.0};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401161850,{7702: 1.0};202401161840,{4046: 1.0};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401161850,{7702: 1.0};202401161900,{4049: 1.0};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401161850,{7702: 1.0};202401162109,{4060: 0.3422, 4068: 0.6578};202401161840,{323: 1.0}
202401161530,{9613: 1.0};202401161850,{7702: 1.0};202401162320,{4080: 0.4246, 4089: 0.5754};202401161840,{323: 1.0}
