202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051030,{976: 1.0};202312051030,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051045,{978: 1.0};202312051030,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051045,{978: 1.0};202312051100,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051045,{978: 1.0};202312051115,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051045,{978: 1.0};202312051335,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051045,{978: 1.0};202312051345,{167: 1.0}
202312042015,{5415: 1.0};202312050645,{2845: 1.0};202312051045,{978: 1.0};202312051400,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051045,{978: 1.0};202312051400,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051430,{1022: 1.0};202312051400,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051445,{1026: 1.0};202312051400,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051445,{1026: 1.0};202312051500,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051515,{1032: 1.0};202312051500,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051530,{1034: 1.0};202312051530,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051545,{1034: 1.0};202312051545,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051545,{1034: 1.0};202312051600,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051615,{1034: 1.0};202312051600,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051615,{1034: 1.0};202312051630,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051645,{1034: 1.0};202312051645,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051730,{1034: 1.0};202312051730,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051745,{1037: 1.0};202312051730,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051745,{1037: 1.0};202312051800,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051745,{1037: 1.0};202312051830,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051915,{1046: 1.0};202312051915,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312051930,{1046: 1.0};202312051915,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312052015,{1050: 0.4960307948881097, 1059: 0.5039692051118904};202312052015,{167: 1.0}
202312051415,{5500: 1.0};202312050645,{2845: 1.0};202312052030,{1062: 1.0};202312052030,{167: 1.0}
202312052100,{5600: 1.0};202312050645,{2845: 1.0};202312052030,{1062: 1.0};202312052100,{167: 1.0}
202312052115,{5602: 1.0};202312050645,{2845: 1.0};202312052115,{1069: 1.0};202312052115,{167: 1.0}
202312052115,{5602: 1.0};202312050645,{2845: 1.0};202312052115,{1069: 1.0};202312052145,{167: 1.0}
202312052115,{5602: 1.0};202312052215,{3001: 1.0};202312052215,{1070: 0.10584140012083498, 1079: 0.8941585998791649};202312052145,{167: 1.0}
202312052115,{5602: 1.0};202312052215,{3001: 1.0};202312052230,{1080: 0.5258279255317381, 1084: 0.474172074468262};202312052145,{167: 1.0}
202312052115,{5602: 1.0};202312052215,{3001: 1.0};202312052300,{1091: 0.6503572577220038, 1093: 0.3496427422779963};202312052145,{167: 1.0}
202312052115,{5602: 1.0};202312052215,{3001: 1.0};202312052300,{1091: 0.6503572577220038, 1093: 0.3496427422779963};202312052315,{167: 1.0}
202312052115,{5602: 1.0};202312052215,{3001: 1.0};202312052300,{1091: 0.6503572577220038, 1093: 0.3496427422779963};202312052330,{167: 1.0}
