202401301940,{1144: 1.0};202401302140,{9555: 1.0};202401310000,{5533: 1.0};202401292300,{368: 1.0}
202401310910,{1173: 1.0};202401311130,{9629: 1.0};202401311120,{5553: 1.0};202401311130,{369: 1.0}
202401310910,{1173: 1.0};202401311130,{9629: 1.0};202401311140,{5554: 0.4865, 5559: 0.5135};202401311130,{369: 1.0}
202401310910,{1173: 1.0};202401311150,{9630: 1.0};202401311140,{5554: 0.4865, 5559: 0.5135};202401311130,{369: 1.0}
202401310910,{1173: 1.0};202401311150,{9630: 1.0};202401311210,{5558: 1.0};202401311210,{369: 1.0}
202401310910,{1173: 1.0};202401311150,{9630: 1.0};202401311230,{5560: 0.9442, 5568: 0.0558};202401311210,{369: 1.0}
202401310910,{1173: 1.0};202401311150,{9630: 1.0};202401311230,{5560: 0.9442, 5568: 0.0558};202401311250,{369: 1.0}
202401310910,{1173: 1.0};202401311150,{9630: 1.0};202401311300,{5562: 1.0};202401311250,{369: 1.0}
202401310910,{1173: 1.0};202401311320,{9641: 0.3665, 9647: 0.6335};202401311300,{5562: 1.0};202401311250,{369: 1.0}
202401310910,{1173: 1.0};202401311330,{9643: 0.6039, 9644: 0.3961};202401311300,{5562: 1.0};202401311330,{369: 1.0}
202401310910,{1173: 1.0};202401311330,{9643: 0.6039, 9644: 0.3961};202401311300,{5562: 1.0};202401311340,{369: 1.0}
202401310910,{1173: 1.0};202401311330,{9643: 0.6039, 9644: 0.3961};202401311350,{5566: 1.0};202401311350,{369: 1.0}
202401310910,{1173: 1.0};202401311400,{9652: 1.0};202401311350,{5566: 1.0};202401311350,{369: 1.0}
202401311410,{1202: 1.0};202401311400,{9652: 1.0};202401311350,{5566: 1.0};202401311410,{369: 1.0}
202401311410,{1202: 1.0};202401311400,{9652: 1.0};202401311350,{5566: 1.0};202401311420,{369: 1.0}
202401311410,{1202: 1.0};202401311430,{9659: 1.0};202401311350,{5566: 1.0};202401311420,{369: 1.0}
202401311410,{1202: 1.0};202401311450,{9661: 0.4263, 9663: 0.4842, 9667: 0.0895};202401311350,{5566: 1.0};202401311420,{369: 1.0}
202401311410,{1202: 1.0};202401311500,{9662: 0.3344, 9663: 0.6656};202401311350,{5566: 1.0};202401311420,{369: 1.0}
202401311410,{1202: 1.0};202401311500,{9662: 0.3344, 9663: 0.6656};202401311350,{5566: 1.0};202401311530,{369: 1.0}
202401311410,{1202: 1.0};202401311540,{9663: 0.0365, 9669: 0.9635};202401311350,{5566: 1.0};202401311530,{369: 1.0}
202401311410,{1202: 1.0};202401311540,{9663: 0.0365, 9669: 0.9635};202401311350,{5566: 1.0};202401311550,{369: 1.0}
202401311410,{1202: 1.0};202401311540,{9663: 0.0365, 9669: 0.9635};202401311350,{5566: 1.0};202401311600,{369: 1.0}
202401311410,{1202: 1.0};202401311610,{9676: 1.0};202401311350,{5566: 1.0};202401311600,{369: 1.0}
202401311410,{1202: 1.0};202401311610,{9676: 1.0};202401311350,{5566: 1.0};202401311650,{369: 1.0}
202401311410,{1202: 1.0};202401311610,{9676: 1.0};202401311350,{5566: 1.0};202401311750,{369: 1.0}
202401311410,{1202: 1.0};202401311610,{9676: 1.0};202401311350,{5566: 1.0};202401311800,{369: 1.0}
202401311410,{1202: 1.0};202401311830,{9691: 0.3511, 9697: 0.6489};202401311350,{5566: 1.0};202401311800,{369: 1.0}
202401311410,{1202: 1.0};202401311840,{9700: 1.0};202401311350,{5566: 1.0};202401311800,{369: 1.0}
202401311410,{1202: 1.0};202401311840,{9700: 1.0};202401311350,{5566: 1.0};202401311850,{369: 1.0}
202401311410,{1202: 1.0};202401311910,{9702: 0.3089, 9704: 0.6911};202401311350,{5566: 1.0};202401311850,{369: 1.0}
202401311410,{1202: 1.0};202401311920,{9702: 0.2439, 9704: 0.7561};202401311350,{5566: 1.0};202401311850,{369: 1.0}
202401311410,{1202: 1.0};202401311930,{9702: 0.1842, 9704: 0.8158};202401311350,{5566: 1.0};202401311850,{369: 1.0}
202401311410,{1202: 1.0};202401311940,{9702: 0.1488, 9704: 0.8512};202401311350,{5566: 1.0};202401311940,{375: 1.0}
202401311410,{1202: 1.0};202401311940,{9702: 0.1488, 9704: 0.8512};202401311950,{5606: 1.0};202401311940,{375: 1.0}
202401311410,{1202: 1.0};202401311940,{9702: 0.1488, 9704: 0.8512};202401311950,{5606: 1.0};202401312010,{379: 1.0}
202401311410,{1202: 1.0};202401312020,{9710: 1.0};202401311950,{5606: 1.0};202401312010,{379: 1.0}
202401311410,{1202: 1.0};202401312030,{9712: 1.0};202401311950,{5606: 1.0};202401312030,{382: 1.0}
