202401071150,{8493: 1.0};202401070130,{6271: 0.7969, 6277: 0.2031};202401070510,{3071: 0.5665, 3073: 0.4335};202401070650,{270: 1.0}
202401071220,{8493: 1.0};202401071220,{6276: 1.0};202401070510,{3071: 0.5665, 3073: 0.4335};202401070650,{270: 1.0}
202401071240,{8493: 1.0};202401071220,{6276: 1.0};202401070510,{3071: 0.5665, 3073: 0.4335};202401070650,{270: 1.0}
202401071240,{8493: 1.0};202401071220,{6276: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071310,{8493: 1.0};202401071220,{6276: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071330,{8493: 1.0};202401071220,{6276: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071400,{8493: 1.0};202401071220,{6276: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071400,{8493: 1.0};202401071420,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071400,{8493: 1.0};202401071430,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071450,{8493: 1.0};202401071450,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071450,{8493: 1.0};202401071500,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071530,{8493: 1.0};202401071500,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071600,{8493: 1.0};202401071500,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071610,{8493: 1.0};202401071500,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071620,{8493: 1.0};202401071500,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071630,{8493: 1.0};202401071630,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071700,{8493: 1.0};202401071700,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071810,{8493: 1.0};202401071810,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071820,{8493: 1.0};202401071810,{6285: 1.0};202401071250,{3311: 0.5172, 3313: 0.4828};202401070650,{270: 1.0}
202401071830,{8493: 1.0};202401071830,{6285: 1.0};202401071830,{3332: 1.0};202401070650,{270: 1.0}
202401071840,{8493: 1.0};202401071830,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401071840,{8493: 1.0};202401071900,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401071910,{8493: 1.0};202401071900,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401071910,{8493: 1.0};202401071950,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401072010,{8493: 1.0};202401072010,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401072030,{8493: 1.0};202401072030,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401072030,{8493: 1.0};202401072050,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401072140,{8493: 1.0};202401072140,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401072200,{8493: 1.0};202401072200,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
202401072210,{8493: 1.0};202401072210,{6285: 1.0};202401071830,{3332: 1.0};202401071840,{270: 1.0}
