202402061000,{1608: 1.0};202402061010,{310: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402061010,{435: 1.0}
202402061000,{1608: 1.0};202402061030,{315: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402061030,{435: 1.0}
202402061040,{1613: 1.0};202402061040,{318: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402061030,{435: 1.0}
202402061110,{1616: 1.0};202402061040,{318: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402061110,{435: 1.0}
202402061110,{1616: 1.0};202402061120,{322: 0.3655, 324: 0.6345};202402060800,{6060: 0.1074, 6062: 0.8926};202402061110,{435: 1.0}
202402061110,{1616: 1.0};202402061130,{327: 1.0};202402060800,{6060: 0.1074, 6062: 0.8926};202402061110,{435: 1.0}
202402061110,{1616: 1.0};202402061130,{327: 1.0};202402061140,{6062: 1.0};202402061140,{435: 1.0}
202402061110,{1616: 1.0};202402061200,{330: 1.0};202402061140,{6062: 1.0};202402061140,{435: 1.0}
202402061110,{1616: 1.0};202402061210,{330: 1.0};202402061140,{6062: 1.0};202402061140,{435: 1.0}
202402061110,{1616: 1.0};202402061210,{330: 1.0};202402061140,{6062: 1.0};202402061220,{435: 1.0}
202402061230,{1622: 1.0};202402061210,{330: 1.0};202402061140,{6062: 1.0};202402061220,{435: 1.0}
202402061240,{1623: 1.0};202402061210,{330: 1.0};202402061140,{6062: 1.0};202402061220,{435: 1.0}
202402061240,{1623: 1.0};202402061250,{336: 1.0};202402061140,{6062: 1.0};202402061220,{435: 1.0}
202402061300,{1625: 1.0};202402061250,{336: 1.0};202402061140,{6062: 1.0};202402061300,{435: 1.0}
202402061300,{1625: 1.0};202402061250,{336: 1.0};202402061140,{6062: 1.0};202402061310,{435: 1.0}
202402061300,{1625: 1.0};202402061250,{336: 1.0};202402061140,{6062: 1.0};202402061320,{435: 1.0}
202402061300,{1625: 1.0};202402061350,{340: 1.0};202402061140,{6062: 1.0};202402061320,{435: 1.0}
202402061450,{1628: 1.0};202402061450,{342: 0.3687, 344: 0.6313};202402061140,{6062: 1.0};202402061320,{435: 1.0}
202402061500,{1630: 1.0};202402061500,{348: 1.0};202402061140,{6062: 1.0};202402061320,{435: 1.0}
202402061510,{1631: 1.0};202402061500,{348: 1.0};202402061140,{6062: 1.0};202402061320,{435: 1.0}
202402061520,{1632: 1.0};202402061500,{348: 1.0};202402061140,{6062: 1.0};202402061320,{435: 1.0}
202402061530,{1633: 1.0};202402061530,{352: 0.513, 353: 0.487};202402061140,{6062: 1.0};202402061320,{435: 1.0}
202402061530,{1633: 1.0};202402061530,{352: 0.513, 353: 0.487};202402061140,{6062: 1.0};202402061540,{435: 1.0}
202402061530,{1633: 1.0};202402061550,{360: 1.0};202402061140,{6062: 1.0};202402061540,{435: 1.0}
202402061600,{1635: 1.0};202402061550,{360: 1.0};202402061140,{6062: 1.0};202402061540,{435: 1.0}
202402061610,{1636: 1.0};202402061550,{360: 1.0};202402061140,{6062: 1.0};202402061540,{435: 1.0}
202402061620,{1637: 1.0};202402061550,{360: 1.0};202402061140,{6062: 1.0};202402061540,{435: 1.0}
202402061630,{1638: 1.0};202402061550,{360: 1.0};202402061140,{6062: 1.0};202402061540,{435: 1.0}
