202401290800,{981: 0.5992, 983: 0.4008};202401290800,{9278: 1.0};202401290810,{5350: 1.0};202401290800,{348: 1.0}
202401290800,{981: 0.5992, 983: 0.4008};202401290800,{9278: 1.0};202401290820,{5350: 1.0};202401290820,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290820,{5350: 1.0};202401290820,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290850,{5350: 1.0};202401290820,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290850,{5350: 1.0};202401290900,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290910,{5352: 1.0};202401290910,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290930,{5356: 1.0};202401290930,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290930,{5356: 1.0};202401290940,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401291010,{5360: 1.0};202401291010,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401290800,{9278: 1.0};202401291010,{5360: 1.0};202401291020,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291030,{9310: 0.7492, 9330: 0.2508};202401291010,{5360: 1.0};202401291020,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291040,{9313: 0.7889, 9333: 0.2111};202401291040,{5365: 1.0};202401291020,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291040,{9313: 0.7889, 9333: 0.2111};202401291110,{5368: 1.0};202401291110,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291040,{9313: 0.7889, 9333: 0.2111};202401291110,{5368: 1.0};202401291120,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291130,{9322: 0.4443, 9324: 0.5557};202401291110,{5368: 1.0};202401291120,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291140,{9324: 1.0};202401291140,{5372: 1.0};202401291120,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291150,{9327: 1.0};202401291140,{5372: 1.0};202401291150,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291210,{9331: 0.6459, 9333: 0.3355, 9337: 0.0186};202401291140,{5372: 1.0};202401291150,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291230,{9332: 0.2454, 9333: 0.7546};202401291140,{5372: 1.0};202401291230,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291230,{9332: 0.2454, 9333: 0.7546};202401291140,{5372: 1.0};202401291240,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291230,{9332: 0.2454, 9333: 0.7546};202401291340,{5386: 1.0};202401291240,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291230,{9332: 0.2454, 9333: 0.7546};202401291350,{5387: 1.0};202401291240,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291420,{9351: 0.3954, 9353: 0.3156, 9357: 0.289};202401291350,{5387: 1.0};202401291420,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291420,{9351: 0.3954, 9353: 0.3156, 9357: 0.289};202401291430,{5392: 1.0};202401291420,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291420,{9351: 0.3954, 9353: 0.3156, 9357: 0.289};202401291440,{5394: 1.0};202401291420,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291450,{9361: 0.5675, 9363: 0.3339, 9367: 0.0986};202401291440,{5394: 1.0};202401291420,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291500,{9363: 1.0};202401291440,{5394: 1.0};202401291420,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291500,{9363: 1.0};202401291440,{5394: 1.0};202401291510,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291500,{9363: 1.0};202401291440,{5394: 1.0};202401291520,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291540,{9369: 1.0};202401291440,{5394: 1.0};202401291520,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291540,{9369: 1.0};202401291550,{5403: 1.0};202401291550,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291610,{9370: 0.1573, 9378: 0.8427};202401291610,{5406: 1.0};202401291550,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291620,{9380: 1.0};202401291620,{5408: 1.0};202401291550,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291630,{9382: 0.5508, 9383: 0.4492};202401291620,{5408: 1.0};202401291550,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291630,{9382: 0.5508, 9383: 0.4492};202401291640,{5410: 0.9443, 5418: 0.0557};202401291550,{348: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291630,{9382: 0.5508, 9383: 0.4492};202401291640,{5410: 0.9443, 5418: 0.0557};202401291700,{348: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291630,{9382: 0.5508, 9383: 0.4492};202401291740,{5413: 0.2503, 5418: 0.3964, 5430: 0.1672, 5433: 0.1451, 5438: 0.041};202401291700,{348: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291630,{9382: 0.5508, 9383: 0.4492};202401291740,{5413: 0.2503, 5418: 0.3964, 5430: 0.1672, 5433: 0.1451, 5438: 0.041};202401291750,{348: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291630,{9382: 0.5508, 9383: 0.4492};202401291810,{5418: 0.4871, 5430: 0.0905, 5438: 0.4224};202401291810,{351: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291850,{9400: 0.3881, 9405: 0.6119};202401291810,{5418: 0.4871, 5430: 0.0905, 5438: 0.4224};202401291810,{351: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291850,{9400: 0.3881, 9405: 0.6119};202401291900,{5425: 1.0};202401291900,{355: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291850,{9400: 0.3881, 9405: 0.6119};202401291900,{5425: 1.0};202401291920,{356: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291850,{9400: 0.3881, 9405: 0.6119};202401291930,{5426: 1.0};202401291920,{356: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291850,{9400: 0.3881, 9405: 0.6119};202401291950,{5429: 1.0};202401291920,{356: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401291850,{9400: 0.3881, 9405: 0.6119};202401292000,{5430: 1.0};202401291920,{356: 1.0}
202401291700,{1030: 0.1491, 1038: 0.3344, 1039: 0.5165};202401292010,{9401: 0.1521, 9404: 0.2013, 9407: 0.6465};202401292000,{5430: 1.0};202401292010,{357: 1.0}
202401292020,{1054: 1.0};202401292010,{9401: 0.1521, 9404: 0.2013, 9407: 0.6465};202401292000,{5430: 1.0};202401292010,{357: 1.0}
202401292020,{1054: 1.0};202401292010,{9401: 0.1521, 9404: 0.2013, 9407: 0.6465};202401292000,{5430: 1.0};202401292030,{358: 0.2751, 359: 0.7249}
202401292020,{1054: 1.0};202401292040,{9401: 0.1433, 9407: 0.8567};202401292000,{5430: 1.0};202401292030,{358: 0.2751, 359: 0.7249}
202401292020,{1054: 1.0};202401292040,{9401: 0.1433, 9407: 0.8567};202401292000,{5430: 1.0};202401292050,{360: 1.0}
202401292020,{1054: 1.0};202401292100,{9401: 0.1097, 9407: 0.8903};202401292000,{5430: 1.0};202401292050,{360: 1.0}
202401292020,{1054: 1.0};202401292110,{9401: 0.0852, 9407: 0.9148};202401292000,{5430: 1.0};202401292050,{360: 1.0}
