202401290800,{981: 0.5992, 983: 0.4008};202401290800,{9278: 1.0};202401290810,{5350: 1.0};202401290800,{348: 1.0}
202401290800,{981: 0.5992, 983: 0.4008};202401290800,{9278: 1.0};202401290820,{5350: 1.0};202401290820,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290820,{5350: 1.0};202401290820,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290850,{5350: 1.0};202401290820,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290850,{5350: 1.0};202401290900,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290910,{5352: 1.0};202401290910,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290930,{5356: 1.0};202401290930,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401290930,{5356: 1.0};202401290940,{348: 1.0}
202401290830,{984: 1.0};202401290800,{9278: 1.0};202401291010,{5360: 1.0};202401291010,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401290800,{9278: 1.0};202401291010,{5360: 1.0};202401291020,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291030,{9310: 0.7492, 9330: 0.2508};202401291010,{5360: 1.0};202401291020,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291040,{9313: 0.7889, 9333: 0.2111};202401291040,{5365: 1.0};202401291020,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291040,{9313: 0.7889, 9333: 0.2111};202401291110,{5368: 1.0};202401291110,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291040,{9313: 0.7889, 9333: 0.2111};202401291110,{5368: 1.0};202401291120,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291130,{9322: 0.4443, 9324: 0.5557};202401291110,{5368: 1.0};202401291120,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291140,{9324: 1.0};202401291140,{5372: 1.0};202401291120,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291150,{9327: 1.0};202401291140,{5372: 1.0};202401291150,{348: 1.0}
202401291020,{991: 0.0668, 997: 0.9332};202401291210,{9331: 0.6459, 9333: 0.3355, 9337: 0.0186};202401291140,{5372: 1.0};202401291150,{348: 1.0}
