202401150530,{9440: 0.7924, 9442: 0.2076};202401150550,{7405: 1.0};202401150540,{3842: 1.0};202401102310,{295: 1.0}
202401150600,{9447: 1.0};202401150550,{7405: 1.0};202401150600,{3842: 1.0};202401102310,{295: 1.0}
202401150610,{9449: 1.0};202401150550,{7405: 1.0};202401150600,{3842: 1.0};202401102310,{295: 1.0}
202401150610,{9449: 1.0};202401150620,{7413: 1.0};202401150600,{3842: 1.0};202401102310,{295: 1.0}
202401150630,{9451: 0.2691, 9453: 0.7309};202401150620,{7413: 1.0};202401150600,{3842: 1.0};202401102310,{295: 1.0}
202401150630,{9451: 0.2691, 9453: 0.7309};202401150640,{7418: 1.0};202401150640,{3842: 1.0};202401102310,{295: 1.0}
202401150630,{9451: 0.2691, 9453: 0.7309};202401150650,{7420: 1.0};202401150640,{3842: 1.0};202401102310,{295: 1.0}
202401150630,{9451: 0.2691, 9453: 0.7309};202401150700,{7422: 0.5493, 7423: 0.4507};202401150640,{3842: 1.0};202401102310,{295: 1.0}
202401150710,{9460: 1.0};202401150700,{7422: 0.5493, 7423: 0.4507};202401150640,{3842: 1.0};202401102310,{295: 1.0}
202401150720,{9462: 1.0};202401150700,{7422: 0.5493, 7423: 0.4507};202401150720,{3842: 1.0};202401102310,{295: 1.0}
202401150720,{9462: 1.0};202401150730,{7431: 0.6656, 7433: 0.3008, 7437: 0.0336};202401150720,{3842: 1.0};202401102310,{295: 1.0}
202401150720,{9462: 1.0};202401150740,{7433: 1.0};202401150740,{3842: 1.0};202401102310,{295: 1.0}
202401150750,{9468: 1.0};202401150740,{7433: 1.0};202401150740,{3842: 1.0};202401102310,{295: 1.0}
202401150800,{9470: 1.0};202401150800,{7439: 1.0};202401150800,{3842: 1.0};202401102310,{295: 1.0}
202401150800,{9470: 1.0};202401150810,{7440: 1.0};202401150810,{3843: 0.9534, 3847: 0.0466};202401102310,{295: 1.0}
202401150800,{9470: 1.0};202401150850,{7450: 1.0};202401150810,{3843: 0.9534, 3847: 0.0466};202401102310,{295: 1.0}
202401150800,{9470: 1.0};202401150910,{7456: 1.0};202401150910,{3855: 1.0};202401102310,{295: 1.0}
202401150800,{9470: 1.0};202401150920,{7458: 1.0};202401150920,{3856: 1.0};202401102310,{295: 1.0}
202401150800,{9470: 1.0};202401150930,{7460: 1.0};202401150920,{3856: 1.0};202401102310,{295: 1.0}
202401150800,{9470: 1.0};202401150940,{7462: 1.0};202401150920,{3856: 1.0};202401102310,{295: 1.0}
202401150950,{9481: 0.1457, 9483: 0.2507, 9487: 0.6036};202401150940,{7462: 1.0};202401150920,{3856: 1.0};202401102310,{295: 1.0}
202401150950,{9481: 0.1457, 9483: 0.2507, 9487: 0.6036};202401151010,{7468: 1.0};202401151010,{3863: 1.0};202401102310,{295: 1.0}
202401150950,{9481: 0.1457, 9483: 0.2507, 9487: 0.6036};202401151030,{7472: 1.0};202401151010,{3863: 1.0};202401102310,{295: 1.0}
202401150950,{9481: 0.1457, 9483: 0.2507, 9487: 0.6036};202401151030,{7472: 1.0};202401151040,{3867: 1.0};202401102310,{295: 1.0}
202401151050,{9494: 1.0};202401151030,{7472: 1.0};202401151040,{3867: 1.0};202401102310,{295: 1.0}
202401151110,{9496: 1.0};202401151030,{7472: 1.0};202401151110,{3871: 0.3688, 3872: 0.3061, 3873: 0.3251};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151130,{7483: 1.0};202401151110,{3871: 0.3688, 3872: 0.3061, 3873: 0.3251};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151140,{7485: 1.0};202401151110,{3871: 0.3688, 3872: 0.3061, 3873: 0.3251};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151150,{7487: 1.0};202401151110,{3871: 0.3688, 3872: 0.3061, 3873: 0.3251};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151200,{7489: 1.0};202401151110,{3871: 0.3688, 3872: 0.3061, 3873: 0.3251};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151200,{7489: 1.0};202401151210,{3880: 1.0};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151220,{7492: 1.0};202401151210,{3880: 1.0};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151250,{7499: 1.0};202401151210,{3880: 1.0};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151250,{7499: 1.0};202401151300,{3883: 0.3569, 3887: 0.6431};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151250,{7499: 1.0};202401151310,{3888: 1.0};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151250,{7499: 1.0};202401151330,{3891: 0.569, 3893: 0.431};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151250,{7499: 1.0};202401151350,{3894: 0.715, 3899: 0.285};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151250,{7499: 1.0};202401151420,{3898: 1.0};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151510,{7526: 1.0};202401151420,{3898: 1.0};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151510,{7526: 1.0};202401151750,{3920: 0.3929, 3928: 0.6071};202401102310,{295: 1.0}
202401151130,{9499: 1.0};202401151510,{7526: 1.0};202401151750,{3920: 0.3929, 3928: 0.6071};202401151820,{300: 1.0}
202401151130,{9499: 1.0};202401151510,{7526: 1.0};202401151750,{3920: 0.3929, 3928: 0.6071};202401151910,{305: 1.0}
202401151130,{9499: 1.0};202401151930,{7560: 0.3981, 7568: 0.6019};202401151930,{3940: 0.3071, 3943: 0.4089, 3948: 0.284};202401151930,{307: 1.0}
202401151130,{9499: 1.0};202401151930,{7560: 0.3981, 7568: 0.6019};202401151950,{3946: 1.0};202401151930,{307: 1.0}
202401151130,{9499: 1.0};202401151930,{7560: 0.3981, 7568: 0.6019};202401151950,{3946: 1.0};202401152000,{308: 0.1644, 309: 0.8356}
202401151130,{9499: 1.0};202401151930,{7560: 0.3981, 7568: 0.6019};202401151950,{3946: 1.0};202401152150,{318: 0.6606, 330: 0.1426, 338: 0.1968}
202401151130,{9499: 1.0};202401151930,{7560: 0.3981, 7568: 0.6019};202401151950,{3946: 1.0};202401152210,{320: 1.0}
202401151130,{9499: 1.0};202401152220,{7560: 0.32, 7568: 0.68};202401152220,{3970: 0.5764, 3978: 0.4236};202401152210,{320: 1.0}
202401151130,{9499: 1.0};202401152220,{7560: 0.32, 7568: 0.68};202401152220,{3970: 0.5764, 3978: 0.4236};202401152230,{321: 0.2959, 323: 0.7041}
202401151130,{9499: 1.0};202401152240,{7560: 0.2479, 7568: 0.7521};202401152220,{3970: 0.5764, 3978: 0.4236};202401152240,{322: 1.0}
