16:00:01,6,19.0,0.5,0.5
16:01:31,9,12,0.0,1.0
16:03:31,9,18.0,0.0,1.0
16:07:30,9,12,0.0,1.0
16:08:00,9,18.0,0.0,1.0
16:13:30,9,12,0.0,1.0
16:16:30,9,18.0,0.0,1.0
16:25:00,9,12,0.0,1.0
16:26:31,9,18.0,0.0,1.0
16:28:00,9,12,0.0,1.0
16:30:31,9,18.0,0.0,1.0
16:38:01,9,12,0.0,1.0
16:52:00,9,18.0,0.0,1.0
16:53:31,9,12,0.0,1.0
16:57:31,9,18.0,0.0,1.0
16:58:31,9,12,0.0,1.0
17:02:30,9,18.0,0.0,1.0
17:04:00,9,12,0.0,1.0
17:10:01,9,18.0,0.0,1.0
17:13:01,9,12,0.0,1.0
17:15:00,9,18.0,0.0,1.0
17:16:01,9,12,0.0,1.0
17:18:30,9,18.0,0.0,1.0
17:28:01,9,12,0.0,1.0
17:44:30,9,18.0,0.0,1.0
17:46:30,9,12,0.0,1.0
18:06:30,9,18.0,0.0,1.0
18:23:01,9,12,0.0,1.0
18:23:30,9,18.0,0.0,1.0
18:25:00,9,12,0.0,1.0
18:25:31,9,18.0,0.0,1.0
18:30:00,9,12,0.0,1.0
18:36:00,9,18.0,0.0,1.0
18:37:01,9,12,0.0,1.0
18:37:30,9,18.0,0.0,1.0
18:38:30,9,12,0.0,1.0
18:40:00,9,18.0,0.0,1.0
18:41:30,9,12,0.0,1.0
18:45:00,9,18.0,0.0,1.0
18:52:00,9,12,0.0,1.0
18:52:30,9,18.0,0.0,1.0
18:57:31,9,12,0.0,1.0
19:00:00,4,14.0,0.5,0.5
19:00:00,10,14.0,0.5,0.5
19:18:31,9,18.0,0.0,1.0
19:56:01,9,12,0.0,1.0
20:00:01,4,13.0,0.5,0.5
20:00:01,10,13.0,0.5,0.5
20:33:33,1,16.0,0.5,0.5
20:33:33,2,16.0,0.5,0.5
20:33:33,3,16.0,0.5,0.5
20:33:33,4,13.0,0.5,0.5
20:33:33,5,16.0,0.5,0.5
20:33:33,6,19.0,0.5,0.5
20:33:33,7,20.0,1.0,0.0
20:33:33,8,0.0,0.0,0.0
20:33:33,9,18.0,0.0,1.0
20:33:34,10,13.0,0.5,0.5
20:38:32,1,16.0,0.5,0.5
20:38:32,2,16.0,0.5,0.5
20:38:32,3,16.0,0.5,0.5
20:38:33,4,13.0,0.5,0.5
20:38:33,5,16.0,0.5,0.5
20:38:33,6,19.0,0.5,0.5
20:38:33,7,20.0,1.0,0.0
20:38:33,8,0.0,0.0,0.0
20:38:33,9,18.0,0.0,1.0
20:38:33,10,13.0,0.5,0.5
21:00:01,4,12.0,0.5,0.5
21:00:01,10,12.0,0.5,0.5
21:04:31,1,16.0,0.5,0.5
21:04:31,2,16.0,0.5,0.5
21:04:31,3,16.0,0.5,0.5
21:04:31,4,12.0,0.5,0.5
21:04:31,5,16.0,0.5,0.5
21:04:31,6,19.0,0.5,0.5
21:04:31,7,20.0,1.0,0.0
21:04:31,8,0.0,0.0,0.0
21:04:31,9,18.0,0.0,1.0
21:04:31,10,12.0,0.5,0.5
23:00:00,6,16.0,0.5,0.5
23:00:00,7,16.0,1.0,0.0
