202401222350,{257: 1.0};202401230000,{8442: 1.0};202401222330,{4798: 1.0};202401222230,{346: 1.0}
202401230700,{300: 0.0201, 303: 0.1734, 308: 0.8065};202401230710,{8484: 1.0};202401230710,{4798: 1.0};202401230710,{348: 1.0}
202401230730,{311: 0.3388, 313: 0.6612};202401230710,{8484: 1.0};202401230710,{4798: 1.0};202401230710,{348: 1.0}
202401230750,{314: 1.0};202401230710,{8484: 1.0};202401230750,{4798: 1.0};202401230750,{348: 1.0}
202401230750,{314: 1.0};202401230710,{8484: 1.0};202401230750,{4798: 1.0};202401230800,{348: 1.0}
202401230750,{314: 1.0};202401230710,{8484: 1.0};202401230810,{4802: 1.0};202401230810,{348: 1.0}
202401230820,{318: 1.0};202401230710,{8484: 1.0};202401230810,{4802: 1.0};202401230820,{348: 1.0}
202401230820,{318: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230810,{4802: 1.0};202401230820,{348: 1.0}
202401230820,{318: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230810,{4802: 1.0};202401230900,{348: 1.0}
202401230820,{318: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230930,{4812: 0.8512, 4832: 0.1488};202401230900,{348: 1.0}
202401230940,{330: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230930,{4812: 0.8512, 4832: 0.1488};202401230900,{348: 1.0}
202401230940,{330: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230950,{4813: 0.8669, 4833: 0.1331};202401230900,{348: 1.0}
202401231010,{333: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401230950,{4813: 0.8669, 4833: 0.1331};202401230900,{348: 1.0}
202401231010,{333: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401231020,{4814: 0.2622, 4819: 0.6252, 4834: 0.0353, 4839: 0.0773};202401230900,{348: 1.0}
202401231010,{333: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401231030,{4815: 0.8905, 4835: 0.1095};202401230900,{348: 1.0}
202401231010,{333: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401231050,{4818: 0.9076, 4838: 0.0924};202401231050,{348: 1.0}
202401231010,{333: 1.0};202401230830,{8502: 0.4584, 8503: 0.5416};202401231100,{4819: 0.9199, 4839: 0.0801};202401231050,{348: 1.0}
