18:46:30,2,21.0,0.5,0.5
18:46:30,3,21.0,0.5,0.5
18:46:30,4,20.0,0.5,0.5
18:46:30,5,22,0.5,0.5
18:46:30,6,20.0,0.5,0.5
18:46:30,7,20.0,1,0
18:46:30,8,0.0,0,0
18:46:30,9,20.0,0,1
19:00:00,2,16.0,0.5,0.5
19:00:00,3,16.0,0.5,0.5
19:00:00,4,16.0,0.5,0.5
19:00:00,5,16.0,0.5,0.5
19:00:00,9,21.0,0,1
19:56:00,9,16,0,1
20:00:00,9,21.0,0,1
22:00:01,9,20.0,0,1
23:00:01,9,16.0,0,1
