202401260510,{683: 1.0};202401260620,{9000: 0.2276, 9008: 0.7724};202401260640,{5148: 1.0};202401260630,{348: 1.0}
202401260510,{683: 1.0};202401260620,{9000: 0.2276, 9008: 0.7724};202401260640,{5148: 1.0};202401260650,{348: 1.0}
202401260510,{683: 1.0};202401260620,{9000: 0.2276, 9008: 0.7724};202401260640,{5148: 1.0};202401260700,{348: 1.0}
202401260510,{683: 1.0};202401260720,{9021: 0.4723, 9023: 0.3366, 9027: 0.1911};202401260640,{5148: 1.0};202401260700,{348: 1.0}
202401260510,{683: 1.0};202401260720,{9021: 0.4723, 9023: 0.3366, 9027: 0.1911};202401260740,{5148: 1.0};202401260740,{348: 1.0}
202401260510,{683: 1.0};202401260720,{9021: 0.4723, 9023: 0.3366, 9027: 0.1911};202401260750,{5148: 1.0};202401260750,{348: 1.0}
202401260510,{683: 1.0};202401260720,{9021: 0.4723, 9023: 0.3366, 9027: 0.1911};202401260750,{5148: 1.0};202401260800,{348: 1.0}
202401260510,{683: 1.0};202401260720,{9021: 0.4723, 9023: 0.3366, 9027: 0.1911};202401260750,{5148: 1.0};202401260830,{348: 1.0}
202401260510,{683: 1.0};202401260850,{9029: 0.2022, 9030: 0.2198, 9039: 0.578};202401260750,{5148: 1.0};202401260830,{348: 1.0}
202401260510,{683: 1.0};202401260850,{9029: 0.2022, 9030: 0.2198, 9039: 0.578};202401260900,{5148: 1.0};202401260830,{348: 1.0}
202401260510,{683: 1.0};202401260850,{9029: 0.2022, 9030: 0.2198, 9039: 0.578};202401260900,{5148: 1.0};202401260950,{348: 1.0}
202401260510,{683: 1.0};202401261000,{9046: 1.0};202401260900,{5148: 1.0};202401261000,{348: 1.0}
202401260510,{683: 1.0};202401261000,{9046: 1.0};202401260900,{5148: 1.0};202401261010,{348: 1.0}
202401260510,{683: 1.0};202401261000,{9046: 1.0};202401260900,{5148: 1.0};202401261020,{348: 1.0}
202401260510,{683: 1.0};202401261050,{9050: 0.2822, 9058: 0.7178};202401260900,{5148: 1.0};202401261020,{348: 1.0}
202401260510,{683: 1.0};202401261050,{9050: 0.2822, 9058: 0.7178};202401261110,{5160: 1.0};202401261110,{348: 1.0}
202401260510,{683: 1.0};202401261050,{9050: 0.2822, 9058: 0.7178};202401261110,{5160: 1.0};202401261120,{348: 1.0}
202401260510,{683: 1.0};202401261130,{9060: 0.2951, 9066: 0.7049};202401261110,{5160: 1.0};202401261120,{348: 1.0}
202401260510,{683: 1.0};202401261130,{9060: 0.2951, 9066: 0.7049};202401261110,{5160: 1.0};202401261140,{348: 1.0}
202401261150,{716: 0.4544, 736: 0.5456};202401261130,{9060: 0.2951, 9066: 0.7049};202401261110,{5160: 1.0};202401261140,{348: 1.0}
202401261150,{716: 0.4544, 736: 0.5456};202401261130,{9060: 0.2951, 9066: 0.7049};202401261200,{5165: 1.0};202401261200,{348: 1.0}
202401261150,{716: 0.4544, 736: 0.5456};202401261130,{9060: 0.2951, 9066: 0.7049};202401261200,{5165: 1.0};202401261210,{348: 1.0}
202401261220,{718: 1.0};202401261130,{9060: 0.2951, 9066: 0.7049};202401261200,{5165: 1.0};202401261210,{348: 1.0}
202401261220,{718: 1.0};202401261230,{9071: 0.3591, 9077: 0.6409};202401261200,{5165: 1.0};202401261230,{348: 1.0}
202401261240,{721: 0.9794, 723: 0.0206};202401261230,{9071: 0.3591, 9077: 0.6409};202401261240,{5169: 1.0};202401261230,{348: 1.0}
202401261310,{726: 1.0};202401261230,{9071: 0.3591, 9077: 0.6409};202401261240,{5169: 1.0};202401261230,{348: 1.0}
202401261320,{727: 1.0};202401261230,{9071: 0.3591, 9077: 0.6409};202401261240,{5169: 1.0};202401261230,{348: 1.0}
202401261320,{727: 1.0};202401261330,{9091: 0.5111, 9093: 0.3222, 9097: 0.1667};202401261240,{5169: 1.0};202401261330,{348: 1.0}
202401261350,{731: 0.6394, 733: 0.3606};202401261330,{9091: 0.5111, 9093: 0.3222, 9097: 0.1667};202401261240,{5169: 1.0};202401261330,{348: 1.0}
202401261350,{731: 0.6394, 733: 0.3606};202401261330,{9091: 0.5111, 9093: 0.3222, 9097: 0.1667};202401261240,{5169: 1.0};202401261410,{348: 1.0}
202401261420,{734: 1.0};202401261330,{9091: 0.5111, 9093: 0.3222, 9097: 0.1667};202401261240,{5169: 1.0};202401261420,{348: 1.0}
202401261420,{734: 1.0};202401261430,{9100: 0.3785, 9105: 0.6215};202401261240,{5169: 1.0};202401261420,{348: 1.0}
202401261420,{734: 1.0};202401261430,{9100: 0.3785, 9105: 0.6215};202401261440,{5170: 0.0737, 5174: 0.4355, 5179: 0.4908};202401261440,{348: 1.0}
202401261450,{737: 1.0};202401261430,{9100: 0.3785, 9105: 0.6215};202401261450,{5176: 1.0};202401261440,{348: 1.0}
202401261520,{741: 0.641, 743: 0.359};202401261430,{9100: 0.3785, 9105: 0.6215};202401261450,{5176: 1.0};202401261440,{348: 1.0}
202401261520,{741: 0.641, 743: 0.359};202401261430,{9100: 0.3785, 9105: 0.6215};202401261530,{5181: 0.4789, 5183: 0.5211};202401261440,{348: 1.0}
202401261520,{741: 0.641, 743: 0.359};202401261430,{9100: 0.3785, 9105: 0.6215};202401261530,{5181: 0.4789, 5183: 0.5211};202401261550,{348: 1.0}
202401261600,{746: 1.0};202401261600,{9122: 1.0};202401261600,{5185: 1.0};202401261600,{348: 1.0}
202401261600,{746: 1.0};202401261600,{9122: 1.0};202401261610,{5186: 1.0};202401261600,{348: 1.0}
202401261600,{746: 1.0};202401261640,{9128: 1.0};202401261640,{5189: 1.0};202401261600,{348: 1.0}
202401261720,{751: 0.1606, 753: 0.8394};202401261640,{9128: 1.0};202401261640,{5189: 1.0};202401261600,{348: 1.0}
