910,21.61,n,n,n
915,21.61,n,n,n
920,21.66,n,n,n
925,21.66,n,n,n
930,21.72,n,n,n
935,21.77,n,n,n
940,21.77,n,n,n
945,21.83,n,n,n
950,21.88,n,n,n
955,21.88,n,n,n
960,21.94,n,n,n
965,21.94,n,n,n
970,21.99,n,n,n
975,21.99,n,n,n
980,22.04,n,n,n
985,22.1,n,n,n
990,22.1,n,n,n
995,22.13,n,n,n
1000,22.13,n,n,n
1005,22.13,n,n,n
1010,22.15,n,n,n
1015,22.15,n,n,n
1020,22.17,n,n,n
1025,22.17,n,n,n
1030,22.17,n,n,n
1035,22.17,n,n,n
1040,22.2,n,n,n
1045,22.2,n,n,n
1050,22.19,n,n,n
1055,22.19,n,n,n
1060,22.19,n,n,n
1065,22.17,n,n,n
1070,22.17,n,n,n
1075,22.17,n,n,n
1080,22.14,n,n,n
1085,22.14,n,n,n
1090,22.1,n,n,n
1095,22.1,n,n,n
1100,22.1,n,n,n
1105,22.06,n,n,n
1110,22.06,n,n,n
1115,22.06,n,n,n
1120,22.02,n,n,n
1125,22.02,n,n,n
1130,22.02,n,n,n
1135,21.99,n,n,n
1140,21.99,n,n,n
1145,21.99,n,n,n
1150,21.95,n,n,n
1155,21.95,n,n,n
1160,21.95,n,n,n
1165,21.92,n,n,n
1170,21.92,n,n,n
1175,21.92,n,n,n
1180,21.88,n,n,n
1185,21.88,n,n,n
1190,21.85,n,n,n
1195,21.85,n,n,n
1200,21.85,n,n,n
1205,21.82,n,n,n
1210,21.82,n,n,n
1215,21.82,n,n,n
1220,21.78,n,n,n
1225,21.78,n,n,n
1230,21.78,n,n,n
1235,21.75,n,n,n
1240,21.75,n,n,n
1245,21.75,n,n,n
1250,21.73,n,n,n
1255,21.73,n,n,n
1260,21.73,n,n,n
1265,21.71,n,n,n
1270,21.71,n,n,n
1275,21.71,n,n,n
1280,21.7,n,n,n
1285,21.7,n,n,n
1290,21.7,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
