202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281200,{2399: 1.0};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281240,{2402: 1.0};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281320,{2404: 0.3605, 2409: 0.6395};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281340,{2406: 1.0};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281400,{2408: 1.0};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281430,{2411: 0.4432, 2413: 0.5568};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281440,{2413: 1.0};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281500,{2418: 1.0};202312281050,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281500,{2418: 1.0};202312281630,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281720,{2420: 0.141, 2428: 0.859};202312281630,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281720,{2420: 0.141, 2428: 0.859};202312281730,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281740,{2431: 0.5458, 2433: 0.4542};202312281730,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281750,{2433: 1.0};202312281730,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281830,{2440: 1.0};202312281730,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281830,{2440: 1.0};202312281840,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312281830,{2440: 1.0};202312281910,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282000,{2456: 1.0};202312281910,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282020,{2460: 1.0};202312281910,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282030,{2462: 1.0};202312282030,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282040,{2464: 1.0};202312282030,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282050,{2466: 1.0};202312282030,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282050,{2466: 1.0};202312282130,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282140,{2475: 1.0};202312282130,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282150,{2476: 1.0};202312282130,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282200,{2476: 1.0};202312282130,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312282220,{2476: 1.0};202312282130,{263: 1.0}
